job_id,job_url,job_title,organisation_name,emp_type,location_city,location_state,location_country,closing_date,salary_desc,min_salary,max_salary,essential_criteria,desirable_criteria,org_contact_name,org_contact_role,org_contact_phone,org_contact_email,job_attachments,description_long,sports,is_cool_flag,date_created
79613,https://www.sportspeople.com.au//jobs/79613-general-manager-mckeon-swim-school,General Manager,McKeon Swim School,Full Time,Wollongong,New South Wales,Australia,1 Feb 2024,"$110,000 pa plus incentives",110000.0,120000.0,"Relevant Tertiary Qualification,Working with Children / Working with Vulnerable People Check","Sports Management / Business Degree, Pool Lifeguard Award, Aquatic Technical Operator / Pool Operators Certificate, Qualified Swim Teacher",Susie McKeon,,0408 469 046,susie@mckeonswimming.com.au,,"Are you a dynamic leader with a passion for excellence in customer service and a vision for the future of the swim education industry?McKeon Swim School are seeking a highly motivated and experienced General Manager to lead our renowned and industry-respected swim school. This is an exceptional opportunity to join our team and play a pivotal role in shaping the future of our organisation.About Us:McKeon's is more than just a place to learn to swim, it is a community, it is a place where we “share our love of water”; where children thrive, where athletes are developed; where memories are made.Our focus is the teaching of swimming as a life gift for safety, health and excellence. Our reputation comes from our experience, integrity and core values. We care for the individual needs of all ages and skill levels and foster  aquatic abilities, build confidence, and create lifelong swimmers.With a proven track record of success and a commitment to excellence, we have earned our reputation as a leader in the industry.Key Responsibilities:As the General Manager, you will be responsible for:Leadership:Providing visionary leadership to our dedicated team, fostering a culture of continuous improvement, and driving our school to new heights of success.Strategic Planning:Developing and executing strategic plans for the future growth and expansion of the swim school, keeping an eye on emerging trends and adapting to changing circumstances.Customer Service:Leading a customer service team dedicated to providing exceptional experiences to our clients.Teamwork:Encouraging effective decision-making through collaboration and teamwork among staff members, ensuring a positive and cohesive work environment.Decency:Building strong, trust-based relationships with employees, customers, and partners to maintain our school's reputation for integrity and professionalism.Qualifications:Bachelor’s degree in business administration, management or related field.Proven experience in a leadership role, ideally in the Swim School industry, education or service industry.Strong communication and interpersonal skills.Exceptional organizational and strategic planning abilities.Pool Plant room qualification or equivalent experience.A passion for customer service and a customer-centric mindset.Adaptability and the ability to thrive in a fast-paced, changing environment.Commitment to excellence and continuous improvement.Why Join Us:Competitive salary and benefits package.Opportunity to shape the future of a long standing and respected industry leader.A collaborative and supportive work environment.The chance to make a positive impact on the lives of our students and their families.If you are a forward-thinking leader with a dedication to customer service excellence and a vision for the future, we invite you to apply for this exciting opportunity.","Sportsleaders,Swimming",False,2024-01-25
79630,https://www.sportspeople.com.au//jobs/79630-group-fitness-instructor-pilates-ymca-nsw,Group Fitness Instructor - Pilates,YMCA NSW,Casual,Epping,New South Wales,Australia,10 Feb 2024,,,,"First Aid Certificate,Qualified Pilates Instructor,Current Provide/Perform CPR,Qualified Group Fitness Instructor,Working with Children / Working with Vulnerable People Check","Certificate III in Fitness, Certificate IV in Fitness",Gunjan  Nandwana,,recruitment@ymcansw.org.au,,,"Free Gym MembershipWorking hours set by the Group Fitness TimetableCome with your Pilates qualificationsWe are looking for a qualified Pilates instructor to come join the team at Epping, be part of the energetic team and make your mark.About the roleAs a Group Fitness Instructor (Pilates) you will be required to conduct safe, appropriate and stimulating group fitness classes within format guidelines. The instructor is relied upon to motivate, educate and enhance each participant's experience. Through developing a rapport with participants, the Group Fitness Instructor (Pilates) fosters a commitment to their improved health and wellbeing.To be successful for this role you will have:GF relevant class instruction certification (Pilates)Current First Aid certificateCurrent CPR certificateWorking with Children CheckRecreationOur Recreation Team is a close-knit community of energetic people-people, with a passion for staying active and helping others. From our Duty Managers and Customer Service Officers, to our Instructors and Coordinators, the team are responsible for transforming our 24 Recreation Centres into warm, inclusive and safe spaces – providing access to health, fitness and recreation opportunities for those who need it most. As part of The Y family, you’ll be responsible for the care and wellbeing of vulnerable and underprivileged young people, always acting with integrity and respect to provide fun and meaningful experiences, safely. We’ll reward you with perks like flexible hours and free facility membership, and support you to build valuable people, leadership and life skills – all while you make a difference to your community.Who What Y?The Y NSW is a profit-for-purpose organisation focused on healthy living, social impact and empowering young people. We operate 24 recreation centres, 53 out-of-school-hours care services, and two camping locations which employ 1,500 staff across NSW –  and fund our diverse range of enriching community programs.We believe in building a diverse, inclusive workforce that reflects the communities we serve. We encourage people of all genders, ages, religions, disability, sexual orientation, family and caring responsibilities and cultures, including people of Aboriginal and Torres Strait Islander heritage, to apply.Commitment to SafeguardingAt the Y, we are committed to empowering all Children and Young People to feel safe and be safe, at the Y, in their families and in their communities. As such, we embed Safeguarding into everything that we do to make sure Children and Young People are kept at the front of our minds in all our programs and services. We also ensure that all our candidates are appropriately screened to make sure that the right people are in the right roles to keep our children and young people safe.To learn more about our Commitment to Safeguarding Statement and our screening processes, clickhere.",Personal Fitness Training,False,2024-01-25
79629,https://www.sportspeople.com.au//jobs/79629-casual-learn-to-swim-instructors-inner-west-council,Casual Learn to Swim Instructors,Inner West Council,Casual,"Ashfield, Leichhardt, Marrickville and Petersham",New South Wales,Australia,10 Feb 2024,Up to $40.01 ph + super + weekend penalty rates,25.0,45.0,"First Aid Certificate,Current Provide/Perform CPR,Teacher of Swimming and Water Safety / ASCTA Swim Australia Teacher,Working with Children / Working with Vulnerable People Check,Please refer to the Position Description for full list of essential criteria",Teacher of Babies and Toddlers / Infant and Preschool Aquatics,Bridie  Coombs,Learn to Swim Team Leader,(02) 9392 5145,,,"About Inner West CouncilInner West Council is among Sydney’s larger local government agencies looking after a vibrant community of 201,000 people living in some of the inner city’s most vibrant, creative, liveable and diverse suburbs.As we continue to deliver quality, innovative and inclusive programs and services, we would love it if you can join in our journey towards becoming the best council for our community.We are committed to the principles of Equal Employment Opportunity, WHS, sustainability, continuous improvement and business excellence. The community is at the heart of the organisation and Council puts its values ofIntegrity, Respect, Innovation, Compassion and Collaborationat the centre of everything that we do.  We are here to be of service to the community and make Inner West a great place to be. We expect commitment to these values from all employees in performing their respective roles.About the roleWe are seeking instructors who are committed to the kids and to our program. If this sounds like you, we want to hear from you!  Our mission is to provide the Inner West community with the best swim school experience possible.Applicants need to have a Austswim Certificate in “Teacher of Swimming and Water Safety” and experience in teaching swimming to a range of ages and ability levels but the biggest thing is to have a love and passion for working in the swim school industry.At Inner West, we value the safety and wellbeing of all children attending our Aquatic Centres and as such applicants need to have a valid Working with Children Check when applying for this fantastic and rewarding role.So if you want to join a fantastic swim school which is all about passion and being the best, then please apply now!Vacancies currently exist across all Inner West Council Aquatic Centres (Ashfield, Leichhardt, Petersham and Marrickville).Please read thePosition Descriptionto familiarise yourself with all the requirements and conditions of the role.RemunerationUp to $40.01 per hour (inclusive of loading) depending on skills and experience + super + Weekend Penalty RatesSome of the required skills, experience and qualificationsCurrent Austswim Instructors Accreditation or ASCTA Learn to Swim and Water SafetyCurrent CPR CertificateCurrent Working With Children Check (please provide your WWC Number with your application)Ability to work co-operatively as a team memberNote: Successful applicants will need to provide a certified copy of the following documents:Proof of work rights in Australia (e.g. copy of Passport or Birth Certificate etc)Current Austswim Instructors Accreditation or ASCTA Learn to Swim and Water SafetyCurrent First Aid (including current CPR qualification)Inner West Council follows Public Health Orders in respect to the travel and work of our employees in our various service areas. Council will expect the same compliance from its staff in as far as their employment or work with Council is concerned. Inner West Council expects all applicants to this position to be aware of the COVID-19 related rules and restrictions that apply to this position in accordance with prevailing Public Health Orders.All applicants should recognise the fact that Public Health Orders may change in the future and may apply new measures to additional job groups or occupations which may include a COVID-19 vaccination. In addition to this, Council may in the future also introduce its own measures and policies that may include COVID-19 vaccination in consultation with its workforce. These measures and policies will be informed by risk assessments and be guided by Council’s priority to ensure the safety and wellbeing of its staff and community. Once adopted, Council will expect its employees to comply with these measures and policies if any applies to them.Eligibility for employment/Pre employment ChecksSuccessful applicants must be eligible to work in Australia and agree to provide information for pre-employment checks as required for the position. This may include police records checks, certified copies of relevant qualifications, Driver’s Licence and proof of work rights in Australia (please refer to the Position Description for the specific qualifications/requirements for the role).  Copies of any sighted documents will be kept by IWC for its records as proof of verification.For more information about work rights in Australia please visit theDepartment of Home Affairswebsite.Inner West Council is a Diversity employer. We encourage applications from all candidates.Council is committed to reconciliation and strongly encourages Aboriginal & Torres Strait Islander people, people with disability, people from culturally and linguistically diverse backgrounds and mature aged workers to apply.",Swimming,False,2024-01-25
79628,https://www.sportspeople.com.au//jobs/79628-squad-coach-swimming-aligned-leisure,Squad Coach - Swimming,Aligned Leisure,Casual,Caulfield,Victoria,Australia,10 Feb 2024,,,,"First Aid Certificate,Current Provide/Perform CPR,Teacher of Swimming and Water Safety / ASCTA Swim Australia Teacher,National Police / Criminal History Check,Working with Children / Working with Vulnerable People Check","Relevant Tertiary Qualification, Pool Lifeguard Award, Teacher of Competitive Strokes / Foundation Coach, Bronze Medallion, Development Swimming Coach Accreditation, Advanced Swimming Coach Accreditation",Dean  Jamieson,,0423 812 339,dean.jamieson@alignedleisure.com.au,https://www.sportspeople.com.au/resources/files/7391f055ce82.pdf,"The Swimming Squad Coach will be responsible for coaching swimmers in Caulfield Aquatics squads’ program.The Swimming Squad Coach will prioritise personal best, together with the welfare and development of each student and support swimmers to train and compete with a high level of sportsmanship and support for their peers. Caulfield Grammar Squad Coaches are continuously identifying and managing any safety risks and protecting swimmers under your care.The Squad Coach will provide high quality coaching to various School swim squads and Caulfield Aquatics members to improve swimmers’ technique and ongoing development. Coaches will support the Schools APS talent identification pathway and continuously progress athletes. Coaches will be required at various internal and external meets/competitions.",Swimming,False,2024-01-25
79625,https://www.sportspeople.com.au//jobs/79625-sports-facilities-supervisor-la-trobe-university,Sports Facilities Supervisor,La Trobe University,Full Time,Bundoora,Victoria,Australia,31 Jan 2024,"$62,194 to $69,560 pa + 17% super",60000.0,80000.0,,,,,,"j.haddock@latrobe.edu.au, recruitment@latrobe.edu.au",https://www.sportspeople.com.au/resources/files/738f4497b042.pdf,"Full time, ContinuingPosition located at Bundoora Campus, Melbourne, primarily at the La Trobe Sports Park.HEO3 - $62,194 - $69,560 base salary + 17% superAbout the position:La Trobe Sport manages a suite of sporting facilities and grounds, and delivers sport-centred programs and partnerships, to enrich the lives of those we engage with. The business unit is a key collaborator across the university, using sport and active recreation as a vehicle to drive strategic outcomes and cultivate participation in sport and recreation.We are seeking highly motivated individual with a passion for the sport and recreation industry to work within the La Trobe Sport Operations team. If you’re a person who isn’t afraid to get hands on and go the extra step to deliver outstanding customer experience and operational excellence, then this is the role for you.Duties at this level may include:Regulate the use of facilities to ensure a safe and welcoming environment for all users, inclusive of completing the required set-up, and pack-down, in preparation for facility bookings and wider Sports Park activity.Assist casual staff in operational matters including but not limited to, day-to-day maintenance, cleaning and/or general operations in a way that maximises service quality, efficiency, and continuity.Provide on the job training to casual staff in areas relating to facility operations.Collaborate with the La Trobe Sport leadership team regarding procedural improvements, organisational updates, and general feedback systems.Liase with a range of stakeholders on matters relating to facility management to create a safe and welcoming environment for all users.Assist in the facility bookings process with an emphasis on operational excellence and risk management from the time of receiving a request through to delivery.The position requires a hands-on approach to facility supervision and customer interaction, ensuring a welcoming and efficiently managed environment.Assist the Sports Facilities Officer with other duties in areas such as aquatics.Assist the Senior Operations Coordinator with other duties as required.Special Requirements:The Sports Facilities Supervisor role will primarily involve working a roster heavily focused on direct service Duty Manager shifts. This includes actively manning the front of house reception desk at the La Trobe Sports Park Stadium.The Sport Facilities Supervisor may be required to work outside regular work hours dependent on ad hoc sport facility bookings and events.Skills and Experience:To be considered for this position, you will have;Strong attention to detail and proactiveness in responding to issues relating to facility management.Ability to plan and prioritise own work tasks as well as the work of others to ensure all programs and activities run to schedule and additional booking requirements are met.Excellent communication and interpersonal skills, with a demonstrated customer service focus and solution orientated approach.Willingness to learn and develop skills in a range of different areas.Please refer to the Position Description for other duties, skills and experience required for this position.Welcome to La Trobe SportWelcome to Bundoora campus –please click on this video link for a tour.Benefits:17% employer contributed superannuationOn site child care facilitiesFlexible work arrangementsHow to applyClosing date:  By 11:55pm, Wednesday 31st January 2024Position Enquiries: Jai Haddock, P: 0412 807 870; E:j.haddock@latrobe.edu.auRecruitment Enquiries:Recruitment@latrobe.edu.auOnly candidates withFull Working Rights in Australiamay apply for this position.Please submit an online application ONLY and include the following documents:Cover letter addressing the Key Selection Criteria; andAn up to date resume.Aboriginal and Torres Strait Islander ApplicantsWe welcome and strongly encourage applications from Aboriginal and Torres Strait Islander people.La Trobe University is committed to creating a diverse and inclusive workforce. We take an intersectional approach by actively supporting and encouraging people of all backgrounds and abilities to submit an application and aim to ensure that the recruitment and employee experience is as accessible and inclusive as possible. Flexibility in interview format will be offered to shortlisted candidates.All La Trobe University employees are bound by the Working with Children Act 2005.  If you are successful, you will be required to hold a valid Victorian Employee Working with Children Check prior to commencement.",,False,2024-01-25
79602,https://www.sportspeople.com.au//jobs/79602-matchday-coordinators-and-referees-independent-football-australia,Matchday Coordinators and Referees,Independent Football Australia,Casual,,,,10 Feb 2024,,,,Working with Children / Working with Vulnerable People Check,"Relevant Tertiary Qualification, Sports Management / Business Degree, First Aid Certificate",,,,connor@independentfootballaustralia.com,,"For Independent Football, By Independent FootballIndependent Football Australia (IFA) is a governing body that regulates and represents independent football across Australia so that it may be delivered in a safe, professional, collaborative and inclusive environment.The IFA is committed to contributing to a more united game and delivering benefits across the football family.Through a passionate and strong community of dedicated academies and their families, the IFA Cup has since emerged and is now the largest competition for independent football academies in Sydney and Adelaide.The IFA Cup is a series of 7-a-side & 9-a-side games played in a gala-day type format. Our competition sees over 200 teams across several age groups converge to Wanderers Football Park (in Sydney) and Apex Football Stadium (in Adelaide), to compete against each other all year round.This competition offers young footballers the opportunity to compete in structured, professional, high-quality matches, designed with a strong focus on enjoyment and holistic player development.Our 2024 calendar will see us run matchdays for 6 Rounds (on Saturdays or Sundays) every school term with our Pre-Season competition in Term 1, Winter Season in Terms 2 & 3 and our Summer Season in Term 4. As such, we're able to provide year round working opportunities for each of our Matchday Coordinators, Referees and First Aid Trainers.Our upcoming Pre-Season Competitions will commence on the following dates:Pre-Season - IFA Cup Adelaide (Apex Football Stadium, Angle Park SA):Saturday, 27 JanuarySaturday, 3 FebruarySaturday, 10 FebruarySaturday, 17 FebruarySaturday, 24 FebruarySaturday, 9 MarchBACK-UP: Saturday, 16 MarchBACK-Up: Saturday, 23 MarchPre-Season - IFA Cup Sydney (Wanderers Football Park, Rooty Hill NSW):Sunday, 11 FebruarySunday, 18 FebruarySunday, 25 FebruarySunday, 3 MarchSunday, 10 MarchSunday, 17 MarchBACK-UP: Sunday, 24 MarchBACK-Up: Sunday, 31 MarchIf you wish to find out more about the IFA and our competitions, please see the links below:Website:independentfootballaustralia.comCompetition Website:independentfootballaustraliass23.torneopal.comInstagram:instagram.com/independentfootballaustraliaRoles & ResponsibilitiesMatchday CoordinatorAssist in the set-up and pack-down of every matchdayCheck team-list of each academy league team competing to ensure that all players are registeredOversee and ensure the smooth operation of 1-2 competition fields as scheduledHelp to ensure all stakeholders comply with league Code of ConductEnsure that several match balls are accounted for an available for use at all timesEnsure that all bibs are accounted for and returnedCollect correct match results with referee signaturesEnter match results into online database (via website link supplied)RefereeOfficiate several matches per day following both IFA Cup and FIFA Laws of the GameAdhere to IFA Cup uniform regulations (black shorts & socks, IFA Cup Referee Shirt supplied)Supply match results via Match Field Sheets provided","Football,Soccer",False,2024-01-25
79603,https://www.sportspeople.com.au//jobs/79603-health-and-wellbeing-manager-thomastown-recreation-and-aquatic-centre-belgravia-health-and-leisure-group,Health and Wellbeing Manager - Thomastown Recreation and Aquatic Centre,Belgravia Health and Leisure Group,Full Time,Thomastown,Victoria,Australia,8 Feb 2024,,,,"Certificate III in Fitness,Certificate IV in Fitness,Level 2/Senior/Apply/Provide First Aid,Current Provide/Perform CPR,Registered Exercise / Fitness Professional,National Police / Criminal History Check,Working with Children / Working with Vulnerable People Check","Diploma of Fitness, Qualified Group Fitness Instructor",,,,demik@belgravialeisure.com.au,,"Free facility accessExciting career pathways with an entrepreneurial organisationLead a great team in a supportive cultureThis is a fantastic opportunity for a highly motivated and energetic Health and Wellbeing Manager looking to lead our team and drive members to achieve their goals.About The RoleThis is an exciting time for Belgravia Leisure as we look to appoint a suitably qualified and experiencedHealth and Wellbeing Managerto coordinate the day to day operation of the health club, Coaching Zone and personal training programs by providing leadership and direction to a passionate, professional and highly engaged fitness team.The Health and Wellbeing Manager will identify opportunities (including new programs) to maximise occupancy and growth of the health and fitness business and will deliver and drive exceptional service and a culture of innovation. The delivery of quality gym programs to patrons is an essential skill that will lead to customer satisfaction, retention and obtaining new members through word of mouth.With experience as a leader in the Health and Fitness Industry and experience in delivering exceptional customer service you will continue to drive the overall fitness experience of our guests.Key Accountabilities IncludeStaff rostering within budgetTotal attendance reporting - Personal training, Coaching Zone and casual attendanceEnsure up to 90% of new members are scheduled for their Begin appointmentsMember engagement on the gym floorCoordinate and deliver the functional gym floor group training programAchieve personal training session targetsEnsure all Personal Training sessions are tailored to our client’s needsManage safe and efficient health and fitness programs within legislative guidelinesEnsure all health club and Coaching Zone equipment is in safe working order at all timesMaintain NPS and mystery shop scores in line with KPIs adopted by Belgravia LeisureDemonstrate behaviours that are consistent with the Belgravia Leisure C.L.E.A.R. ValuesAbout YouYou will be a passionate leader who stays up to date with fitness industry trends and training techniques. You will be open to new ideas to get the community moving and have experience in leading a team to achieve collective and individual targets.You have strong communication skills that build rapport and are truly passionate about helping others achieve their goals. Ideally you will have at least 2 years’ experience in the Health and Fitness Industry and proven experience as a personal trainer or exercise physiologist.Leading by example is a high priority and you possess values such as integrity, excellence, courage, openness, respect leadership and accountability.About The QualificationsCurrent First Aid Certificate (Level 2)Current CPR CertificateWorking with Children Check (or equivalent)Current National Police CheckLeadership and Management SkillsCertificate III in FitnessCertificate IV in FitnessFitness Australia Registration (or equivalent)Experience working in a Health Club Environment*If you do not currently hold these qualifications you must be willing to acquire.The CompanyBelgravia Leisureis part of the Belgravia Health and Leisure Group (BHLG) and is the fastest growing leisure organisation in Australia. Our core areas of business and facilities stewardship include health clubs, wellness and spa, golf, aquatic and sporting venues in 250 locations across Australia and New Zealand.We are in an exciting period of growth, and look to continue to diversify and deliver results while being a strong community citizen. With an annual turnover in excess of $180m, the group are looking for the best and brightest to assist with taking the organisation into the future.If you like the sound of us, then jump in and submit your application. We’d love to hear from you!Apply now !!We are committed to providing a child safe environment. Please refer to our child safety framework. Successful applicants will be required to obtain a national police check and a Working with Children check.Belgravia Leisure is a place where we can all be ourselves and succeed on merit. We encourage applications from Aboriginal and Torres Strait Islander people, LGBTQIA+ people, people from culturally and linguistically diverse backgrounds and people with a disability. We're happy to adjust our recruitment process to support accessibility needs - reach out to us atdemik@belgravialeisure.com.au.",Personal Fitness Training,False,2024-01-25
79622,https://www.sportspeople.com.au//jobs/79622-graduate-accountant-hockey-australia,Graduate Accountant,Hockey Australia,"Full Time, Contract/Temp","Parkville, Melbourne",Victoria,Australia,28 Jan 2024,"$57,000 package inc superannuation",50000.0,60000.0,"Relevant Tertiary Qualification,Sports Management / Business Degree,National Police / Criminal History Check,Working with Children / Working with Vulnerable People Check",,Steph Tirado,,0435 943 170,employment@hockey.org.au,https://www.sportspeople.com.au/resources/files/739fcf28c8a1.pdf,"2 Year Fixed Term ContractElite Sporting OrganisationRecent GraduateAbout Hockey AustraliaHockey Australia is the national governing body for the sport of Hockey, responsible for leading the growth and success of Hockey in Australia. Operating with the highest level of integrity, we drive participation by offering contemporary opportunities to play the game and through the delivery of world class events. We aim to provide the best possible high-performance program and facilities, in addition to unwavering support to our iconic national teams the Kookaburras and the Hockeyroos!As a strong values-based organisation, our inclusive culture, employee benefits and commitment to learning and development, are the reason why we believe we are an employer of choice in the sporting industry.About the RoleWe have an exciting opportunity for a recent Business Graduate to provide accounting and administrative function support including accounts receivable, accounts payable and office administration for Hockey Australia, Hockey Victoria and Hockey South Australia. Reporting to the Finance Business Partner, the 2-year contract position is an important role that will engage with different stakeholders both within Hockey Australia and our shared services, to deliver accurate and timely accounting records.Key AccountabilitiesAccounts Payable:Maintain accurate, relevant and timely creditor and debtor accounting records, processing invoices, receipts and payments and upholding the vendor masterfileCoordinate creditor batch payments by BPAY and EFT, based on budgeted payments each week ensuring payments are prioritised accordinglyCorporate credit card facility administration including processing monthly acquittals and reconciliationAssisting the Finance Business Partner (Vic & QLD) with month end processes and aged creditor reportingAccounts Receivable:Maintain accurate, relevant and timely debtor accounting recordsComplete all debtor invoicing and month-end statementsManage all debtors’ trial balances and follow up on overdue accounts weekly in a courteous and assertive manner, via telephone and/or emailMonthly reconciliation of accounts receivable ledgerExperience, Skills and AttributesRecent graduate (0-2 years’ experience) of degree in Commerce or Business, majoring in AccountingGenuine willingness to learn new skills via on the job training, committed to obtaining a CA/CPA qualification and taking on challenging projectsHighly self-motivated with an intrinsic desire to strive for excellence; shows initiative and wants to keep raising the barVery strong attention to detailExcellent written, verbal and interpersonal communication skillsProficiency in the Microsoft suite: Outlook, Word, Excel, PowerPoint and TeamsBenefits and CultureBased at the Melbourne Sports Centre in Parkville, Hockey Australia is an exciting workplace to be a part of with progressive and passionate staff that embody the HA values. In addition, we offer a range of excellent benefits including workplace flexibility, learning and development opportunities, monthly massages and retail discounts amongst other things. To check out the full list of Work Perks you get as a Hockey Australia employee,follow this link.RemunerationHockey Australia will offer a $57,000 salary package including superannuation.",Hockey,False,2024-01-25
79621,https://www.sportspeople.com.au//jobs/79621-customer-support-austswim,Customer Support,AUSTSWIM,"Full Time, Contract/Temp",Melbourne,Victoria,Australia,31 Jan 2024,,,,Working with Children / Working with Vulnerable People Check,,,,,rgage@austswim.com.au,,"Temp or permanent - we are open to bothNotting Hill office, full-time 9-5Career opportunitiesStudent-journey-focused in aquatics educationWarm staff group that cares about the aquatics industry and each otherNo sales, no weekendsAUSTSWIM are excited to hire 2 additional team members for our Notting Hill head office in Melbourne. Working with an established team, this role is 5 days a week, 9-5 Monday-Friday.Whether you are a graduate looking for business experience and career opportunities, you love aquatics, or you’re a customer service pro who loves to help others, we’d love to hear from you!Who are AUSTSWIM?AUSTSWIM is Australia’s pre-eminent provider of swimming and water safety teacher education since 1979.  In that time, we have trained almost 400,000 teachers of swimming and water safety and continue to train around 13,000 candidates annually.Our national head office in Notting Hill is a small, passionate team dedicated to supporting our swim teachers during their learning journey and career.What will you be doing?You will enjoy interacting with students and our industry about our aquatic courses both byphoneandemail. Queries come from: people who want to enroll in our swim teacher courses; enrolment rescheduling; course content questions; assisting students to complete the post-course workbook requirements; and reissuing the 3-yrly swim teacher licenses, just to name a few.Career OpportunitiesAUSTSWIM have a history of providing career advancement opportunities to high-performing employees.  After 12 months in this role, high performing employees will be considered for any internally available jobs, including marketing, leadership, projects, product development, quality control, accounts or IT.Your SkillsWe have a preference for a background in aquatics, or experience using CRM systems or Office 365. Full training will be provided.You must have strong written and verbal communication skills, as all interactions are viaemailandphone.We are a small office where every contribution counts, so you will have the initiative to work independently, but you'll love the opportunity to collaborate with your teammates.Why join AUSTSWIM?Our greatest asset is our people, and we have a comprehensive staff benefits program in place with a focus on staffcareer developmentin a flexible, inclusive and supportive work environment where every voice is heard and valued.All permanent employees have the opportunity to work from home 1 day a week after probation.",Swimming,False,2024-01-25
79620,https://www.sportspeople.com.au//jobs/79620-office-coordinator-basketball-act,Office Coordinator,Basketball ACT,Full Time,Canberra,ACT,Australia,4 Feb 2024,"$50,000 pa",50000.0,50000.0,Working with Children / Working with Vulnerable People Check,Sports Management / Business Degree,Josh O'Brien,,(02) 6189 0709,josh.obrien@basketballact.com.au,https://www.sportspeople.com.au/resources/files/738d9e06983d.pdf,"The Office Coordinator is the first point of contact for all enquiries at Basketball ACT. Operating in a supportive team environment, the Office Coordinator is responsible for frontline communication and service delivery, accuracy of messages, and routine administration responsibilities across the organisation’s operations. Responsibilities include:Leading and motivating the front facing customer services of the Belconnen Basketball Stadium and BACT offices including greeting customers, answering phones, processing payments, and assisting with general enquiries.Coordinate and oversee the systems, processes, and procedures in relation to the stadium bookings, maintenance and operations.Liaise as required with staff from other departments to gain information and to resolve customer issues.Provide administration support across the organisation as requested by the Executive Team and/or Department Managers.Oversee the processing and database entry of activity, as requested.Foster collaborative partnerships between Basketball ACT Clubs, Schools, and other system stakeholders (as required) to benefit the participation system.A full position description is attached to this ad.",Basketball,False,2024-01-25
79619,https://www.sportspeople.com.au//jobs/79619-coaching-coordinator-basketball-act,Coaching Coordinator,Basketball ACT,Full Time,Canberra,ACT,Australia,4 Feb 2024,"$60,000 to $65,000 pa",60000.0,70000.0,"Relevant Coaching Accreditation,Working with Children / Working with Vulnerable People Check,Drivers Licence",Human Movement / Coaching / Exercise / Sports Science Degree,Josh O'Brien,,(02) 6189 0709,josh.obrien@basketballact.com.au,https://www.sportspeople.com.au/resources/files/738c1ef68f22.pdf,"The Basketball ACT Coaching Coordinator provides relevant and valued coach support in the club and Basketball ACT program environment, as well as monitoring and mentoring coaches to conduct appropriate quality basketball activities that will enhance the players and coaches experience.Key areas of responsibility include:Oversee and coordinate the implementation of the Basketball ACT Coach Development Framework.Oversee the administration and coordination of the Basketball Australia Coach Accreditation system for all coaches within the ACT.Collaborate with Basketball Australia in the development and delivery of coach education at a national and local level.Deliver practical coaching and mentoring of coaches within the Basketball ACT Programs and Club network.Deliver and/or coordinate engaging coach education to new and existing coaches, giving them the confidence and resources, they need to deliver safe, inclusive, and enjoyable basketball experiences for all participants.Embed a modern approach to coaching and providing the right training, for coaches to be well-equipped to provide optimal sport environments which nurture belonging and inclusion, create positive basketball experiences and intrinsically motivate more Canberran’s to participate in basketball.Assist Member Clubs to recruit, attract, support and retain coaches through a range of programs, incentives and communications.Work closely and strategically with Basketball ACT High Performance programs and pathways.Establish and build strong relationships with Club coaching coordinators to improve their coach’s knowledge and skill set to ensure that there is a consistent approach in the delivery of skills in the ACT.A full position description is attached to this ad.",Basketball,False,2024-01-25
79617,https://www.sportspeople.com.au//jobs/79617-casual-learn-to-swim-instructors-burwood-council,Casual Learn to Swim Instructors,Burwood Council,Casual,Burwood,New South Wales,Australia,9 Feb 2024,$36 to $42 ph + weekend rates,35.0,45.0,"Qualified Swim Teacher,Current Provide/Perform CPR,Working with Children / Working with Vulnerable People Check",,Jessica Gilmour,Programs Team Leader Enfield Aquatic Centre,(02) 9078 6171,,,"Enfield Aquatic Centre is looking for qualified Learn to Swim staff to deliver excellent tuition in our growing Learn to Swim Program.The program will operate primarily from our recently constructed dedicated indoor programs pool. This pool will be warmer than our existing 25m pool and will operate with a new filtration system that is chlorine free.We are looking for energetic team players who understand and embrace the importance of delivering high quality, safe and effective customer focused aquatic services to the community.Essential requirements include:Current nationally recognised Learn to Swim qualificationCPR CertificateWorking with Children CheckFurther information regarding this role can be found in thePosition Description(200KB)At Burwood Council we celebrate diversity, value inclusion and welcome applicants from all backgrounds, experiences and perspectives. We are committed to creating an environment where every member of our team feels respected, supported and inspired to contribute their unique skills and talents for a better Burwood.In serving our community, we are also proud to be a child safe organisation.",Swimming,False,2024-01-25
